,HOPP Solar [kW],HOMER Solar,ARIES Solar [kW],HOPP Wind [kW],HOMER Wind [kW],ARIES Wind [kW]
2022-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05 04:00:00,0.0,0.0,0.0,0.0,0.0,11.4
2022-06-05 05:00:00,0.0,0.7347081162790697,0.0,299.4009442626,271.6931,248.0
2022-06-05 06:00:00,8.44124046646279,14.515006744186048,5.05,277.5755930736,294.0661,328.0
2022-06-05 07:00:00,33.679278127755815,65.61915406976743,36.6,16.5012893711,0.0,35.9
2022-06-05 08:00:00,80.00640098648256,102.82386976744185,98.0,0.0,0.0,0.0
2022-06-05 09:00:00,166.45165706659304,187.82361046511627,182.0,0.0,0.0,0.0
2022-06-05 10:00:00,232.85959213846044,246.73613372093024,232.0,28.1898674868,45.25396,9.36
2022-06-05 11:00:00,214.72589421735117,216.00568139534883,248.0,201.1368013527,185.4722,178.0
2022-06-05 12:00:00,255.42369509553257,247.1599418604651,262.0,210.0551861821,208.8923,192.0
2022-06-05 13:00:00,142.84906153655348,142.10687674418602,140.0,111.444975159,77.06841,138.0
2022-06-05 14:00:00,90.53143482597442,96.35801162790698,94.4,5.9399242013,0.0,0.0
2022-06-05 15:00:00,124.15440647644651,102.46638139534885,118.0,286.9098418299,177.3332,313.0
2022-06-05 16:00:00,134.64786586818022,42.30955744186047,123.0,131.8508225608,102.2953,185.0
2022-06-05 17:00:00,70.87011378655349,4.343675232558139,63.0,0.0,0.0,0.0
2022-06-05 18:00:00,31.11603920966977,0.0,24.2,135.2347466646,108.2507,164.0
2022-06-05 19:00:00,12.825178742069767,0.0,8.12,290.3721358651,297.48,348.0
2022-06-05 20:00:00,0.0,0.0,0.0,66.4364672776,49.81581,76.6
2022-06-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05 23:00:00,0.0,0.0,0.0,97.8583977742,51.43518,66.4
2022-06-06 00:00:00,0.0,0.0,0.0,246.3948466071,279.3172,276.0
2022-06-06 01:00:00,0.0,0.0,0.0,358.8571248887,231.3463,368.0
2022-06-06 02:00:00,0.0,0.0,0.0,48.1087496686,0.0,134.0
2022-06-06 03:00:00,0.0,0.0,0.0,15.069700035,0.0,52.3
2022-06-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06 05:00:00,0.0,0.7428147325581396,0.0,9.6168353055,0.0,6.22
2022-06-06 06:00:00,7.0597248484697674,18.670376395348836,3.88,32.5281039034,0.0,38.3
2022-06-06 07:00:00,27.812083853197674,44.60399441860465,32.5,0.0,0.0,0.0
2022-06-06 08:00:00,44.82338230663837,52.70996523255813,50.1,0.0,0.0,0.0
2022-06-06 09:00:00,155.89727476460232,177.17911046511628,174.0,0.0,0.0,1.24
2022-06-06 10:00:00,104.59044452473952,187.3543360465116,78.5,0.0,0.0,0.0
2022-06-06 11:00:00,69.92845103595349,123.62167790697676,80.6,0.0,0.0,0.0
2022-06-06 12:00:00,221.28412130947558,222.08716860465117,212.0,0.0,0.0,0.0
2022-06-06 13:00:00,174.97424534639418,170.55188604651164,175.0,64.3741126276,60.83533,76.6
2022-06-06 14:00:00,61.94118416566395,64.00810860465116,42.4,237.9124572761,266.0527,358.0
2022-06-06 15:00:00,83.15626812624303,81.39293837209301,60.3,159.3319282871,119.8481,63.8
2022-06-06 16:00:00,33.11659654904535,36.76773581395349,36.2,1012.4294290428,884.5786,961.0
2022-06-06 17:00:00,0.0,9.271319069767442,3.12,0.0,934.2696,1.06
2022-06-06 18:00:00,0.0,0.0,0.0,597.2587499998,276.6589,515.0
2022-06-06 19:00:00,0.0,0.0,0.0,0.0,880.6461,1.17
2022-06-06 20:00:00,0.0,0.0,0.0,550.6740277672,316.5469,665.0
2022-06-06 21:00:00,0.0,0.0,0.0,240.9688251678,77.52261,271.0
2022-06-06 22:00:00,0.0,0.0,0.0,213.8494020245,201.395,343.0
2022-06-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07 01:00:00,0.0,0.0,0.0,409.3863760997,399.2698,534.0
2022-06-07 02:00:00,0.0,0.0,0.0,569.0909682672,438.4548,556.0
2022-06-07 03:00:00,0.0,0.0,0.0,358.8398288524,325.3045,425.0
2022-06-07 04:00:00,0.0,0.0,0.0,44.294666394,43.18696,64.5
2022-06-07 05:00:00,0.0,2.1279970581395347,0.0,0.0,0.0,0.0
