,0
Useful Life,30.0
Wind Cost ($/kW),1084.0500000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),357.84000000000003
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1875820135.6976702
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),36.42885223254294
LCOH ($/kg),5.20463834
Electrolyzer CF (-),0.22552703
Hydrogen storage duration (hr),42.606152949017
Hydrogen storage capacity (kg),460428.75405113434
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),35595033.59999631
LCOH: Storage and compression ($/kg),0.66260891
LCOH: Electrolyzer CAPEX ($/kg),0.70308136
LCOH: Electrolyzer FOM ($/kg),0.3663992
LCOH: Electrolyzer VOM ($/kg),0.07825861
LCOH: Renewable CAPEX ($/kg),2.12233048
LCOH: Renewable FOM ($/kg),0.89342465
LCOH: Taxes ($/kg),0.37853512
Steel annual production (tonne/year),485681.17404482537
Ammonia annual production (kg/year),162382478.05122578
Steel price: EAF and Casting CAPEX ($/tonne),11.098050493361733
Steel price: Shaft Furnace CAPEX ($/tonne),4.584265316799685
Steel price: Oxygen Supply CAPEX ($/tonne),0.6612972237039553
Steel price: H2 Pre-heating CAPEX ($/tonne),0.3209236173949766
Steel price: Cooling Tower CAPEX ($/tonne),0.8216577032891081
Steel price: Piping CAPEX ($/tonne),2.485292187888305
Steel price: Electrical & Instrumentation ($/tonne),1.6568614599944544
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",3.2422302870796793
Steel price: Miscellaneous CAPEX ($/tonne),1.656862120454649
Steel price: Annual Operating Labor Cost ($/tonne),129.03122135777147
Steel price: Maintenance Labor Cost ($/tonne),6.739896292581294
Steel price: Administrative & Support Labor Cost ($/tonne),33.942779412588195
Steel price: Installation Cost ($/tonne),9.701085352095193
Steel price: Maintenance Materials ($/tonne),7.7200000000000015
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.8147608000000006
Steel price: Carbon ($/tonne),11.768212000000004
Steel price: Iron Ore ($/tonne),375.57932040000014
Steel price: Hydrogen ($/tonne),343.2979449064
Steel price: Natural gas ($/tonne),2.7167092623580076
Steel price: Electricity ($/tonne),26.91578400000001
Steel price: Slag Disposal ($/tonne),6.560037900000002
Steel price: Taxes ($/tonne),30.913164913371666
Steel price: Financial ($/tonne),99.90123135694864
Steel price: Total ($/tonne),1114.6060762703812
Ammonia price: Air Separation by Cryogenic ($/kg),0.002676854052268857
Ammonia price: Haber Bosch ($/kg),0.0022173568377301194
Ammonia price: Boiler and Steam Turbine ($/kg),0.0008407920066512535
Ammonia price: Cooling Tower ($/kg),0.0005708122672363802
Ammonia price: Depreciable Nonequipment ($/kg),0.0029841738997204797
Ammonia price: Labor Cost ($/kg),0.0288540523517265
Ammonia price: Maintenance Cost ($/kg),0.0005277995261621024
Ammonia price: Administrative Expense ($/kg),0.0057708104703453
Ammonia price: Hydrogen ($/kg),1.0267939677378115
Ammonia price: Electricity ($/kg),0.025959165287560013
Ammonia price: Cooling water ($/kg),5.5809909773168625e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.010060555394071535
Ammonia price: Financial ($/kg),0.03298781159323245
Ammonia price: Total ($/kg),1.1356582818021284
