,0
Useful Life,30.0
Wind Cost ($/kW),1879.9
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2626518233.2012033
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),53.24745272931709
LCOH ($/kg),4.36314936
Electrolyzer CF (-),1.0
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),159204765.6000154
Renewable electricity used annually (MWh),3456566.6
Grid electricity used annually (MWh),5303433.4
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),2.14953778
LCOH: Hydrogen Storage ($/kg),0.0
LCOH: Compression ($/kg),0.01649444
LCOH: Electrolyzer CAPEX ($/kg),0.26639719
LCOH: Desalination CAPEX ($/kg),0.00030065
LCOH: Electrolyzer FOM ($/kg),0.08039961
LCOH:Desalination FOM ($/kg),0.01040377
LCOH: Electrolyzer VOM ($/kg),0.25145732
LCOH: Renewable CAPEX ($/kg),0.34157382
LCOH: Renewable FOM ($/kg),0.27009245
LCOH: Taxes ($/kg),0.14957158
LCOH: Financial ($/kg),0.80550074
LCOH: Water consumption ($/kg),0.02142
Steel annual production (tonne/year),2172290.616131199
Ammonia annual production (kg/year),726282903.5705061
Steel price: EAF and Casting CAPEX ($/tonne),4.912905780218325
Steel price: Shaft Furnace CAPEX ($/tonne),3.8727765938072904
Steel price: Oxygen Supply CAPEX ($/tonne),0.3889797167291656
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2624167441907528
Steel price: Cooling Tower CAPEX ($/tonne),0.4743464011979023
Steel price: Piping CAPEX ($/tonne),1.3647094403424933
Steel price: Electrical & Instrumentation ($/tonne),0.909806294331658
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.402871393494897
Steel price: Miscellaneous CAPEX ($/tonne),0.9098066569997849
Steel price: Annual Operating Labor Cost ($/tonne),42.10601948747232
Steel price: Maintenance Labor Cost ($/tonne),3.937774744472764
Steel price: Administrative & Support Labor Cost ($/tonne),11.51094855798627
Steel price: Installation Cost ($/tonne),6.114548600877577
Steel price: Maintenance Materials ($/tonne),7.719999999999998
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),2.096098326805046
Steel price: Carbon ($/tonne),11.742396760297703
Steel price: Iron Ore ($/tonne),366.1596829418762
Steel price: Hydrogen ($/tonne),287.7933317855999
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),26.915783999999995
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),17.578234325644004
Steel price: Financial ($/tonne),56.82960691524306
Steel price: Total ($/tonne),865.7562805362451
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014702731647144374
Ammonia price: Haber Bosch ($/kg),0.001217892418283857
Ammonia price: Boiler and Steam Turbine ($/kg),0.00046180848875117546
Ammonia price: Cooling Tower ($/kg),0.0003135209997332958
Ammonia price: Depreciable Nonequipment ($/kg),0.0017903994609108648
Ammonia price: Labor Cost ($/kg),0.009381706086586577
Ammonia price: Maintenance Cost ($/kg),0.0007121677896960255
Ammonia price: Administrative Expense ($/kg),0.001876341217317315
Ammonia price: Hydrogen ($/kg),0.8607813166874313
Ammonia price: Electricity ($/kg),0.025959165287559982
Ammonia price: Cooling water ($/kg),5.580990977316856e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480313
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060196
Ammonia price: Taxes ($/kg),0.006235284585260207
Ammonia price: Financial ($/kg),0.020270246766673335
Ammonia price: Total ($/kg),0.9248820727749646
