Run on a MSNT machine on 12/09/22 11:38:38.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 217319154.96
total electricity input (MWh),   2580096.31
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.29
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 416610258.46
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      414.45,        0.00,    64084.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      414.45,        0.00,        0.00
        2.00,      441.06,        0.00,    64172.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      441.06,        0.00,        0.00
        3.00,      295.89,        0.00,    64173.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      295.89,        0.00,        0.00
        4.00,      388.34,        0.00,    64230.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      388.34,        0.00,        0.00
        5.00,      363.53,        0.00,    64272.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      363.53,        0.00,        0.00
        6.00,        0.00,        0.00,    64093.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      300.33,        0.00,      300.33
        7.00,      250.90,        0.00,    64067.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      250.90,        0.00,        0.00
        8.00,      268.43,        0.00,    64051.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      268.43,        0.00,        0.00
        9.00,      227.72,        0.00,    64010.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      227.72,        0.00,        0.00
       10.00,       86.45,        0.00,    63884.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       86.45,        0.00,        0.00
       11.00,       53.31,        0.00,    63738.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       53.31,        0.00,        0.00
       12.00,        0.00,        0.00,    63560.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       31.02,        0.00,       31.02
       13.00,        0.00,        0.00,    63381.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        4.98,        0.00,        4.98
       14.00,        0.00,        0.00,    63203.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
       15.00,        0.00,        0.00,    63025.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
       16.00,        0.00,        0.00,    62846.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        2.71,        0.00,        2.71
       17.00,        0.00,        0.00,    62668.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       32.28,        0.00,       32.28
       18.00,        0.00,        0.00,    62489.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       59.51,        0.00,       59.51
       19.00,       84.73,        0.00,    62362.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       84.73,        0.00,        0.00
       20.00,      226.96,        0.00,    62321.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      226.96,        0.00,        0.00
       21.00,        0.00,        0.00,    62143.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      183.25,        0.00,      183.25
       22.00,      261.21,        0.00,    62123.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      261.21,        0.00,        0.00
       23.00,      185.26,        0.00,    62057.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      185.26,        0.00,        0.00
       24.00,      337.57,        0.00,    62083.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      337.57,        0.00,        0.00
       25.00,        0.00,        0.00,    61904.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      425.95,        0.00,      425.95
       26.00,      440.78,        0.00,    61993.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      440.78,        0.00,        0.00
       27.00,      461.85,        0.00,    62094.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      461.85,        0.00,        0.00
       28.00,      544.71,        0.00,    62246.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      544.71,        0.00,        0.00
       29.00,        0.00,        0.00,    62067.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      612.25,        0.00,      612.25
       30.00,      700.67,        0.00,    62313.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      700.67,        0.00,        0.00
       31.00,      758.53,        0.00,    62594.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      758.53,        0.00,        0.00
       32.00,      810.22,        0.00,    62906.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       33.00,      810.22,        0.00,    63219.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       34.00,        0.00,        0.00,    63040.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      471.86,        0.00,      471.86
       35.00,      201.95,        0.00,    62984.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      201.95,        0.00,        0.00
       36.00,      182.55,        0.00,    62916.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      182.55,        0.00,        0.00
       37.00,        0.00,        0.00,    62738.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      159.07,        0.00,      159.07
       38.00,      152.21,        0.00,    62652.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      152.21,        0.00,        0.00
       39.00,      180.92,        0.00,    62583.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      180.92,        0.00,        0.00
       40.00,      197.76,        0.00,    62524.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      197.76,        0.00,        0.00
       41.00,        0.00,        0.00,    62346.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      266.64,        0.00,      266.64
       42.00,        0.00,        0.00,    62167.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      407.10,        0.00,      407.10
       43.00,      527.54,        0.00,    62308.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      527.54,        0.00,        0.00
       44.00,      681.58,        0.00,    62543.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      681.58,        0.00,        0.00
       45.00,      537.15,        0.00,    62690.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      537.15,        0.00,        0.00
       46.00,        0.00,        0.00,    62511.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      468.42,        0.00,      468.42
       47.00,      526.21,        0.00,    62652.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      526.21,        0.00,        0.00
       48.00,      659.53,        0.00,    62873.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      659.53,        0.00,        0.00
       49.00,        0.00,        0.00,    62694.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      675.50,        0.00,      675.50
       50.00,      766.89,        0.00,    62980.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      766.89,        0.00,        0.00
       51.00,      773.54,        0.00,    63270.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      773.54,        0.00,        0.00
       52.00,      810.22,        0.00,    63583.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       53.00,      810.22,        0.00,    63895.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       54.00,        0.00,        0.00,    63716.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
       55.00,      810.22,        0.00,    64029.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       56.00,      810.22,        0.00,    64341.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       57.00,      810.22,        0.00,    64653.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       58.00,      488.20,        0.00,    64771.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      488.20,        0.00,        0.00
       59.00,        0.00,        0.00,    64592.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      324.94,        0.00,      324.94
       60.00,      295.11,        0.00,    64592.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      295.11,        0.00,        0.00
       61.00,        0.00,        0.00,    64414.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      242.94,        0.00,      242.94
       62.00,      220.71,        0.00,    64369.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      220.71,        0.00,        0.00
       63.00,        0.00,        0.00,    64191.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      222.51,        0.00,      222.51
       64.00,        0.00,        0.00,    64013.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      235.93,        0.00,      235.93
       65.00,        0.00,        0.00,    63834.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      223.63,        0.00,      223.63
       66.00,      602.98,        0.00,    64021.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      602.98,        0.00,        0.00
       67.00,        0.00,        0.00,    63843.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      478.18,        0.00,      478.18
       68.00,      720.47,        0.00,    64100.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      720.47,        0.00,        0.00
       69.00,      798.47,        0.00,    64406.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      798.47,        0.00,        0.00
       70.00,      474.75,        0.00,    64515.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      474.75,        0.00,        0.00
       71.00,      664.15,        0.00,    64739.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      664.15,        0.00,        0.00
       72.00,      602.65,        0.00,    64925.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      602.65,        0.00,        0.00
       73.00,        0.00,        0.00,    64747.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      761.09,        0.00,      761.09
       74.00,      810.22,        0.00,    65059.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       75.00,      810.22,        0.00,    65371.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       76.00,        0.00,        0.00,    65193.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
       77.00,      810.22,        0.00,    65505.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       78.00,      810.22,        0.00,    65817.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       79.00,        0.00,        0.00,    65639.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
       80.00,      810.22,        0.00,    65951.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       81.00,      810.22,        0.00,    66264.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       82.00,        0.00,        0.00,    66085.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
       83.00,      529.59,        0.00,    66227.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      529.59,        0.00,        0.00
       84.00,        0.00,        0.00,    66049.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      333.58,        0.00,      333.58
       85.00,      334.97,        0.00,    66074.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      334.97,        0.00,        0.00
       86.00,        0.00,        0.00,    65895.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      303.09,        0.00,      303.09
       87.00,      306.30,        0.00,    65902.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      306.30,        0.00,        0.00
       88.00,      259.61,        0.00,    65881.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      259.61,        0.00,        0.00
       89.00,        0.00,        0.00,    65703.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      364.85,        0.00,      364.85
       90.00,      810.22,        0.00,    66015.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       91.00,      810.22,        0.00,    66327.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       92.00,        0.00,        0.00,    66149.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,      810.22,        0.00,    66461.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,        0.00,        0.00,    66283.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      709.88,        0.00,      709.88
       95.00,      406.47,        0.00,    66350.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      406.47,        0.00,        0.00
       96.00,        0.00,        0.00,    66172.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      396.95,        0.00,      396.95
       97.00,      207.06,        0.00,    66119.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      207.06,        0.00,        0.00
       98.00,      281.07,        0.00,    66111.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      281.07,        0.00,        0.00
       99.00,      317.21,        0.00,    66125.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      317.21,        0.00,        0.00
      100.00,        0.00,        0.00,    65946.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      178.28,        0.00,      178.28
      101.00,        0.00,        0.00,    65768.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      140.44,        0.00,      140.44
      102.00,      398.19,        0.00,    65831.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      398.19,        0.00,        0.00
      103.00,        0.00,        0.00,    65652.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      466.97,        0.00,      466.97
      104.00,      756.23,        0.00,    65932.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      756.23,        0.00,        0.00
      105.00,        0.00,        0.00,    65753.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
      106.00,      474.37,        0.00,    65862.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      474.37,        0.00,        0.00
      107.00,        0.00,        0.00,    65684.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      348.75,        0.00,      348.75
      108.00,        0.00,        0.00,    65505.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       69.55,        0.00,       69.55
      109.00,        0.00,        0.00,    65327.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      172.65,        0.00,      172.65
      110.00,      424.90,        0.00,    65406.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      424.90,        0.00,        0.00
      111.00,      546.47,        0.00,    65558.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      546.47,        0.00,        0.00
      112.00,        0.00,        0.00,    65380.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      545.43,        0.00,      545.43
      113.00,      810.22,        0.00,    65692.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
      114.00,      810.22,        0.00,    66005.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
      115.00,        0.00,        0.00,    65826.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
      116.00,      810.22,        0.00,    66139.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
      117.00,        0.00,        0.00,    65960.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
      118.00,      810.22,        0.00,    66272.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
      119.00,        0.00,        0.00,    66094.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
      120.00,      810.22,        0.00,    66406.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
