Run on a MSNT machine on 12/10/22 12:42:27.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 149312034.11
total electricity input (MWh),   2271258.89
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 260000274.77
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      568.41,        0.00,    42451.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      568.41,        0.00,        0.00
        2.00,      548.46,        0.00,    42626.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      589.40,        0.00,       40.94
        3.00,      662.41,        0.00,    42871.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      662.41,        0.00,        0.00
        4.00,      649.42,        0.00,    43107.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      649.42,        0.00,        0.00
        5.00,        0.00,        0.00,    42950.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      664.13,        0.00,      664.13
        6.00,      633.45,        0.00,    43176.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      633.45,        0.00,        0.00
        7.00,      615.22,        0.00,    43392.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      615.22,        0.00,        0.00
        8.00,      647.03,        0.00,    43627.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      647.03,        0.00,        0.00
        9.00,      651.75,        0.00,    43864.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      651.75,        0.00,        0.00
       10.00,      584.78,        0.00,    44061.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      584.78,        0.00,        0.00
       11.00,        0.00,        0.00,    43904.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      426.64,        0.00,      426.64
       12.00,      373.07,        0.00,    43973.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      373.07,        0.00,        0.00
       13.00,      314.57,        0.00,    44007.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      314.57,        0.00,        0.00
       14.00,      220.89,        0.00,    43983.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      220.89,        0.00,        0.00
       15.00,        0.00,        0.00,    43826.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      138.58,        0.00,      138.58
       16.00,       99.11,        0.00,    43729.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       99.11,        0.00,        0.00
       17.00,        0.00,        0.00,    43572.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       84.36,        0.00,       84.36
       18.00,      108.12,        0.00,    43481.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      108.12,        0.00,        0.00
       19.00,      134.02,        0.00,    43405.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      134.02,        0.00,        0.00
       20.00,      168.45,        0.00,    43350.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      168.45,        0.00,        0.00
       21.00,        0.00,        0.00,    43193.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      199.09,        0.00,      199.09
       22.00,      220.74,        0.00,    43169.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      220.74,        0.00,        0.00
       23.00,        0.00,        0.00,    43012.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      194.47,        0.00,      194.47
       24.00,      168.85,        0.00,    42957.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      168.85,        0.00,        0.00
       25.00,      198.56,        0.00,    42921.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      198.56,        0.00,        0.00
       26.00,        0.00,        0.00,    42764.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      157.19,        0.00,      157.19
       27.00,        0.00,        0.00,    42606.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      102.46,        0.00,      102.46
       28.00,       93.85,        0.00,    42506.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       93.85,        0.00,        0.00
       29.00,        0.00,        0.00,    42349.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       70.17,        0.00,       70.17
       30.00,       63.16,        0.00,    42230.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       63.16,        0.00,        0.00
       31.00,       82.10,        0.00,    42123.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       82.10,        0.00,        0.00
       32.00,        0.00,        0.00,    41966.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       86.43,        0.00,       86.43
       33.00,       70.61,        0.00,    41852.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       70.61,        0.00,        0.00
