Interval,Energy Purchase Price
1,79.11213138955083
2,79.11213138955083
3,79.11213138955083
4,79.11213138955083
5,79.11213138955083
6,79.11213138955083
7,79.11213138955083
8,79.11213138955083
9,79.11213138955083
10,79.11213138955083
11,79.11213138955083
12,79.11213138955083
13,79.11213138955083
14,79.11213138955083
15,79.11213138955083
16,79.11213138955083
17,79.11213138955083
18,79.11213138955083
19,79.11213138955083
20,79.11213138955083
21,79.11213138955083
22,79.11213138955083
23,79.11213138955083
24,79.11213138955083
25,79.11213138955083
26,79.11213138955083
27,79.11213138955083
28,79.11213138955083
29,79.11213138955083
30,79.11213138955083
31,79.11213138955083
32,79.11213138955083
33,79.11213138955083
34,79.11213138955083
35,79.11213138955083
36,79.11213138955083
37,79.11213138955083
38,79.11213138955083
39,79.11213138955083
40,79.11213138955083
41,79.11213138955083
42,79.11213138955083
43,79.11213138955083
44,79.11213138955083
45,79.11213138955083
46,79.11213138955083
47,79.11213138955083
48,79.11213138955083
49,79.11213138955083
50,79.11213138955083
51,79.11213138955083
52,79.11213138955083
53,79.11213138955083
54,79.11213138955083
55,79.11213138955083
56,79.11213138955083
57,79.11213138955083
58,79.11213138955083
59,79.11213138955083
60,79.11213138955083
61,79.11213138955083
62,79.11213138955083
63,79.11213138955083
64,79.11213138955083
65,79.11213138955083
66,79.11213138955083
67,79.11213138955083
68,79.11213138955083
69,79.11213138955083
70,79.11213138955083
71,79.11213138955083
72,79.11213138955083
73,79.11213138955083
74,79.11213138955083
75,79.11213138955083
76,79.11213138955083
77,79.11213138955083
78,79.11213138955083
79,79.11213138955083
80,79.11213138955083
81,79.11213138955083
82,79.11213138955083
83,79.11213138955083
84,79.11213138955083
85,79.11213138955083
86,79.11213138955083
87,79.11213138955083
88,79.11213138955083
89,79.11213138955083
90,79.11213138955083
91,79.11213138955083
92,79.11213138955083
93,79.11213138955083
94,79.11213138955083
95,79.11213138955083
96,79.11213138955083
97,79.11213138955083
98,79.11213138955083
99,79.11213138955083
100,79.11213138955083
101,79.11213138955083
102,79.11213138955083
103,79.11213138955083
104,79.11213138955083
105,79.11213138955083
106,79.11213138955083
107,79.11213138955083
108,79.11213138955083
109,79.11213138955083
110,79.11213138955083
111,79.11213138955083
112,79.11213138955083
113,79.11213138955083
114,79.11213138955083
115,79.11213138955083
116,79.11213138955083
117,79.11213138955083
118,79.11213138955083
119,79.11213138955083
120,79.11213138955083
121,79.11213138955083
122,79.11213138955083
123,79.11213138955083
124,79.11213138955083
125,79.11213138955083
126,79.11213138955083
127,79.11213138955083
128,79.11213138955083
129,79.11213138955083
130,79.11213138955083
131,79.11213138955083
132,79.11213138955083
133,79.11213138955083
134,79.11213138955083
135,79.11213138955083
136,79.11213138955083
137,79.11213138955083
138,79.11213138955083
139,79.11213138955083
140,79.11213138955083
141,79.11213138955083
142,79.11213138955083
143,79.11213138955083
144,79.11213138955083
145,79.11213138955083
146,79.11213138955083
147,79.11213138955083
148,79.11213138955083
149,79.11213138955083
150,79.11213138955083
151,79.11213138955083
152,79.11213138955083
153,79.11213138955083
154,79.11213138955083
155,79.11213138955083
156,79.11213138955083
157,79.11213138955083
158,79.11213138955083
159,79.11213138955083
160,79.11213138955083
161,79.11213138955083
162,79.11213138955083
163,79.11213138955083
164,79.11213138955083
165,79.11213138955083
166,79.11213138955083
167,79.11213138955083
168,79.11213138955083
169,79.11213138955083
170,79.11213138955083
171,79.11213138955083
172,79.11213138955083
173,79.11213138955083
174,79.11213138955083
175,79.11213138955083
176,79.11213138955083
177,79.11213138955083
178,79.11213138955083
179,79.11213138955083
180,79.11213138955083
181,79.11213138955083
182,79.11213138955083
183,79.11213138955083
184,79.11213138955083
185,79.11213138955083
186,79.11213138955083
187,79.11213138955083
188,79.11213138955083
189,79.11213138955083
190,79.11213138955083
191,79.11213138955083
192,79.11213138955083
193,79.11213138955083
194,79.11213138955083
195,79.11213138955083
196,79.11213138955083
197,79.11213138955083
198,79.11213138955083
199,79.11213138955083
200,79.11213138955083
201,79.11213138955083
202,79.11213138955083
203,79.11213138955083
204,79.11213138955083
205,79.11213138955083
206,79.11213138955083
207,79.11213138955083
208,79.11213138955083
209,79.11213138955083
210,79.11213138955083
