Interval,Energy Purchase Price
1,81.62912587975187
2,81.62912587975187
3,81.62912587975187
4,81.62912587975187
5,81.62912587975187
6,81.62912587975187
7,81.62912587975187
8,81.62912587975187
9,81.62912587975187
10,81.62912587975187
11,81.62912587975187
12,81.62912587975187
13,81.62912587975187
14,81.62912587975187
15,81.62912587975187
16,81.62912587975187
17,81.62912587975187
18,81.62912587975187
19,81.62912587975187
20,81.62912587975187
21,81.62912587975187
22,81.62912587975187
23,81.62912587975187
24,81.62912587975187
25,81.62912587975187
26,81.62912587975187
27,81.62912587975187
28,81.62912587975187
29,81.62912587975187
30,81.62912587975187
31,81.62912587975187
32,81.62912587975187
33,81.62912587975187
34,81.62912587975187
35,81.62912587975187
36,81.62912587975187
37,81.62912587975187
38,81.62912587975187
39,81.62912587975187
40,81.62912587975187
41,81.62912587975187
42,81.62912587975187
43,81.62912587975187
44,81.62912587975187
45,81.62912587975187
46,81.62912587975187
47,81.62912587975187
48,81.62912587975187
49,81.62912587975187
50,81.62912587975187
51,81.62912587975187
52,81.62912587975187
53,81.62912587975187
54,81.62912587975187
55,81.62912587975187
56,81.62912587975187
57,81.62912587975187
58,81.62912587975187
59,81.62912587975187
60,81.62912587975187
61,81.62912587975187
62,81.62912587975187
63,81.62912587975187
64,81.62912587975187
65,81.62912587975187
66,137.76
67,236.75
68,81.62912587975187
69,81.62912587975187
70,81.62912587975187
71,81.62912587975187
72,81.62912587975187
73,81.62912587975187
74,81.62912587975187
75,81.62912587975187
76,81.62912587975187
77,81.62912587975187
78,81.62912587975187
79,81.62912587975187
80,81.62912587975187
81,81.62912587975187
82,81.62912587975187
83,81.62912587975187
84,81.62912587975187
85,81.62912587975187
86,81.62912587975187
87,81.62912587975187
88,81.62912587975187
89,81.62912587975187
90,81.62912587975187
91,81.62912587975187
92,81.62912587975187
93,81.62912587975187
94,81.62912587975187
95,81.62912587975187
96,81.62912587975187
97,81.62912587975187
98,81.62912587975187
99,81.62912587975187
100,81.62912587975187
101,81.62912587975187
102,81.62912587975187
103,81.62912587975187
104,81.62912587975187
105,81.62912587975187
106,81.62912587975187
107,81.62912587975187
108,81.62912587975187
109,81.62912587975187
110,81.62912587975187
111,81.62912587975187
112,81.62912587975187
113,81.62912587975187
114,81.62912587975187
115,81.62912587975187
116,81.62912587975187
117,81.62912587975187
118,81.62912587975187
119,81.62912587975187
120,81.62912587975187
121,81.62912587975187
122,81.62912587975187
123,81.62912587975187
124,81.62912587975187
125,81.62912587975187
126,81.62912587975187
127,81.62912587975187
128,81.62912587975187
129,81.62912587975187
130,81.62912587975187
131,81.62912587975187
132,81.62912587975187
133,81.62912587975187
134,81.62912587975187
135,81.62912587975187
136,81.62912587975187
137,81.62912587975187
138,81.62912587975187
139,81.62912587975187
140,81.62912587975187
141,81.62912587975187
142,81.62912587975187
143,81.62912587975187
144,81.62912587975187
145,81.62912587975187
146,81.62912587975187
147,81.62912587975187
148,81.62912587975187
149,81.62912587975187
150,81.62912587975187
151,81.62912587975187
152,81.62912587975187
153,81.62912587975187
154,81.62912587975187
155,81.62912587975187
156,81.62912587975187
157,81.62912587975187
158,81.62912587975187
159,81.62912587975187
160,81.62912587975187
161,81.62912587975187
162,81.62912587975187
163,81.62912587975187
164,81.62912587975187
165,81.62912587975187
166,81.62912587975187
167,81.62912587975187
168,81.62912587975187
169,81.62912587975187
170,81.62912587975187
171,81.62912587975187
172,81.62912587975187
173,81.62912587975187
174,81.62912587975187
175,81.62912587975187
176,81.62912587975187
177,81.62912587975187
178,81.62912587975187
179,81.62912587975187
180,81.62912587975187
181,81.62912587975187
182,81.62912587975187
183,81.62912587975187
184,81.62912587975187
185,81.62912587975187
186,81.62912587975187
187,81.62912587975187
188,81.62912587975187
189,81.62912587975187
190,81.62912587975187
191,81.62912587975187
192,81.62912587975187
193,81.62912587975187
194,81.62912587975187
195,81.62912587975187
196,81.62912587975187
197,81.62912587975187
198,81.62912587975187
199,81.62912587975187
200,81.62912587975187
201,81.62912587975187
202,81.62912587975187
203,81.62912587975187
204,81.62912587975187
205,81.62912587975187
206,81.62912587975187
207,81.62912587975187
208,81.62912587975187
209,81.62912587975187
210,81.62912587975187
211,81.62912587975187
212,81.62912587975187
213,81.62912587975187
214,81.62912587975187
215,81.62912587975187
216,81.62912587975187
217,81.62912587975187
218,81.62912587975187
219,81.62912587975187
220,81.62912587975187
221,81.62912587975187
222,81.62912587975187
