Interval,Energy Purchase Price
1,77.70926518246085
2,77.70926518246085
3,77.70926518246085
4,77.70926518246085
5,77.70926518246085
6,77.70926518246085
7,77.70926518246085
8,77.70926518246085
9,77.70926518246085
10,77.70926518246085
11,77.70926518246085
12,77.70926518246085
13,77.70926518246085
14,77.70926518246085
15,77.70926518246085
16,77.70926518246085
17,77.70926518246085
18,77.70926518246085
19,77.70926518246085
20,77.70926518246085
21,77.70926518246085
22,77.70926518246085
23,77.70926518246085
24,77.70926518246085
25,77.70926518246085
26,77.70926518246085
27,77.70926518246085
28,77.70926518246085
29,77.70926518246085
30,77.70926518246085
31,77.70926518246085
32,77.70926518246085
33,77.70926518246085
34,77.70926518246085
35,77.70926518246085
36,77.70926518246085
37,77.70926518246085
38,77.70926518246085
39,77.70926518246085
40,77.70926518246085
41,77.70926518246085
42,77.70926518246085
43,77.70926518246085
44,77.70926518246085
45,77.70926518246085
46,77.70926518246085
47,77.70926518246085
48,77.70926518246085
49,77.70926518246085
50,77.70926518246085
51,77.70926518246085
52,77.70926518246085
53,77.70926518246085
54,77.70926518246085
55,77.70926518246085
56,77.70926518246085
57,77.70926518246085
58,77.70926518246085
59,77.70926518246085
60,77.70926518246085
61,77.70926518246085
62,77.70926518246085
63,77.70926518246085
64,77.70926518246085
65,77.70926518246085
66,77.70926518246085
67,77.70926518246085
68,77.70926518246085
69,77.70926518246085
70,77.70926518246085
71,77.70926518246085
72,77.70926518246085
73,77.70926518246085
74,77.70926518246085
75,77.70926518246085
76,77.70926518246085
77,77.70926518246085
78,77.70926518246085
79,77.70926518246085
80,77.70926518246085
81,77.70926518246085
82,77.70926518246085
83,77.70926518246085
84,77.70926518246085
85,77.70926518246085
86,77.70926518246085
87,77.70926518246085
88,77.70926518246085
89,77.70926518246085
90,77.70926518246085
91,77.70926518246085
92,77.70926518246085
93,77.70926518246085
94,77.70926518246085
95,77.70926518246085
96,77.70926518246085
97,77.70926518246085
98,77.70926518246085
99,77.70926518246085
100,77.70926518246085
101,77.70926518246085
102,77.70926518246085
103,77.70926518246085
104,77.70926518246085
105,77.70926518246085
106,77.70926518246085
107,77.70926518246085
108,77.70926518246085
109,77.70926518246085
110,77.70926518246085
111,77.70926518246085
112,77.70926518246085
113,77.70926518246085
114,77.70926518246085
115,77.70926518246085
116,77.70926518246085
117,77.70926518246085
118,77.70926518246085
119,77.70926518246085
120,77.70926518246085
121,77.70926518246085
122,77.70926518246085
123,77.70926518246085
124,77.70926518246085
125,77.70926518246085
126,77.70926518246085
127,77.70926518246085
128,77.70926518246085
129,77.70926518246085
130,77.70926518246085
131,77.70926518246085
132,77.70926518246085
133,77.70926518246085
134,77.70926518246085
135,77.70926518246085
136,77.70926518246085
137,77.70926518246085
