Interval,Energy Purchase Price
1,74.0679610965262
2,74.0679610965262
3,74.0679610965262
4,74.0679610965262
5,74.0679610965262
6,74.0679610965262
7,74.0679610965262
8,74.0679610965262
9,74.0679610965262
10,74.0679610965262
11,74.0679610965262
12,74.0679610965262
13,74.0679610965262
14,74.0679610965262
15,74.0679610965262
16,74.0679610965262
17,74.0679610965262
18,74.0679610965262
19,74.0679610965262
20,74.0679610965262
21,74.0679610965262
22,74.0679610965262
23,74.0679610965262
24,74.0679610965262
25,74.0679610965262
26,74.0679610965262
27,74.0679610965262
28,74.0679610965262
29,74.0679610965262
30,74.0679610965262
31,74.0679610965262
32,74.0679610965262
33,74.0679610965262
34,74.0679610965262
35,74.0679610965262
36,74.0679610965262
37,74.0679610965262
38,74.0679610965262
39,74.0679610965262
40,74.0679610965262
41,83.19
42,94.27
43,94.32
44,93.98
45,89.14
46,85.74
47,82.58
48,82.16
49,80.91
50,79.25
51,78.79
52,78.72
53,79.68
54,88.43
55,88.82
56,74.0679610965262
57,74.0679610965262
58,74.0679610965262
59,74.0679610965262
60,74.0679610965262
61,74.0679610965262
62,74.0679610965262
63,74.0679610965262
64,74.0679610965262
65,82.79
66,84.0
67,84.31
68,84.39
69,84.34
70,84.17
71,83.95
72,82.16
73,82.08
74,82.06
75,82.09
76,82.17
77,82.39
78,82.77
79,83.07
80,74.0679610965262
81,74.0679610965262
82,74.0679610965262
83,74.0679610965262
84,74.0679610965262
85,74.0679610965262
86,74.0679610965262
87,74.0679610965262
88,74.0679610965262
89,82.2
90,86.97
91,87.18
92,85.26
93,84.03
94,83.92
95,83.57
96,80.71
97,80.61
98,79.97
99,78.93
100,78.38
101,78.58
102,81.18
103,81.94
104,74.0679610965262
105,74.0679610965262
106,74.0679610965262
107,74.0679610965262
108,74.0679610965262
109,74.0679610965262
110,74.0679610965262
111,74.0679610965262
112,74.0679610965262
113,74.0679610965262
114,75.17
115,75.27
116,74.0679610965262
117,74.0679610965262
118,74.0679610965262
119,74.0679610965262
120,74.0679610965262
121,74.0679610965262
122,74.0679610965262
123,74.0679610965262
124,74.0679610965262
125,74.0679610965262
126,74.0679610965262
127,74.0679610965262
