,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
0,1,23.833504,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
1,2,24.354363102040818,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
2,3,24.875222204081634,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
3,4,25.39608130612245,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
4,5,25.916940408163267,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
5,6,26.437799510204083,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
6,7,26.9586586122449,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
7,8,27.479517714285716,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
8,9,28.000376816326533,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
9,10,28.52123591836735,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
10,11,29.042095020408166,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
11,12,29.562954122448982,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
