,Scenario Choice,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,Critical Load Factor,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Storage Cost kWh,Storage Hours,Wind MW built,Solar MW built,Storage MW built,Storage MWh built,Battery Can Grid Charge,Built Interconnection Size,REOpt Interconnection Size,LCOE,Levelized cost of H2 (excl. electricity) (H2A),Levelized H2 Elec Feedstock Cost/kg (HOPP),Total H2 cost/kg,H2 Elec Feedstock Cost/kg (HOPP) Net Cap Cost Method,H2 Elec Feedstock Cost/kg (REopt) Net Cap Cost Method,REOpt Energy Shortfall,REOpt Curtailment,Grid Connected HOPP,HOPP Total Generation,HOPP Energy Shortfall,HOPP Curtailment,Battery Generation,Electricity to Grid
0,ATB 2018,1,42.952,-94.453,2018,2013,IOWA,0.9,5000,yes,yes,90,30,True,1751,1600,292,335,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,4.90084613846626,0.9274633083912315,2.719969606848774,3.647432915240006,1.2481363553582476,7.296354489577626,3753314.653,204472131.859,True,217988907.0448716,6438932.504285008,0.0,0.0,0.0
1,ATB 2020 Conservative,1,42.952,-94.453,2020,2013,IOWA,0.9,5000,yes,yes,90,30,True,1694,1389,269,309,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,4.695984189475464,0.9274633083912315,2.606271225158882,3.533734533550114,1.1901451757301624,6.868607486335616,3753314.653,204472131.859,True,217988907.0448716,6438932.504285008,0.0,0.0,0.0
2,ATB 2020 Moderate,1,42.952,-94.453,2020,2013,IOWA,0.9,5000,yes,yes,90,30,True,1679,1354,260,299,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,4.627627935828213,0.9274633083912315,2.568333504384658,3.4957968127758896,1.1707952681290255,6.716045103767123,3753314.653,204472131.859,True,217988907.0448716,6438932.504285008,0.0,0.0,0.0
3,ATB 2020 Advanced,1,42.952,-94.453,2020,2013,IOWA,0.9,5000,yes,yes,90,30,True,1629,1340,215,247,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,4.316631974679009,0.9274633083912315,2.39573074594685,3.3231940543380816,1.0827602634077595,5.974686620468036,3753314.653,204472131.859,True,217988907.0448716,6438932.504285008,0.0,0.0,0.0
4,ATB 2025 Conservative,1,42.952,-94.453,2025,2013,IOWA,0.9,5000,no,no,100,30,True,1553,1306,233,267,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,4.209161631376658,0.9215137921308963,2.3360847054140454,3.257598497544942,1.0589246067931328,6.09325115262557,3753314.653,204472131.859,True,221618313.89140087,6274663.744255282,0.0,0.0,0.0
5,ATB 2025 Moderate,1,42.952,-94.453,2025,2013,IOWA,0.9,5000,no,no,100,30,True,1492,1095,179,206,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,3.845677878047909,0.9215137921308963,2.1343512223165892,3.0558650144474857,0.956031469454372,5.217643031278539,3753314.653,204472131.859,True,221618313.89140087,6274663.744255282,0.0,0.0,0.0
6,ATB 2025 Advanced,1,42.952,-94.453,2025,2013,IOWA,0.9,5000,no,no,100,30,True,1301,1014,139,160,7.619831234309419,49.8827785,0.001,30.868046638650995,235.20930591931273,True,50000000,50000,3.352420635525586,0.9215137921308963,1.8605934527167003,2.7821072448475967,0.8164027109929592,4.302579577682649,3886570.2139999997,204033476.328,True,221618313.89140087,6274663.744255282,0.0,0.0,0.0
7,ATB 2030 Conservative,1,42.952,-94.453,2030,2013,IOWA,0.9,5000,no,no,110,30,True,1414,1223,205,236,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,3.7292223979848216,0.9118330353511113,2.0697184308815757,2.9815514662326867,0.9344762486906059,5.457364760776256,3753314.653,204472131.859,True,228199415.19044915,6018832.90381419,0.0,0.0,0.0
8,ATB 2030 Moderate,1,42.952,-94.453,2030,2013,IOWA,0.9,5000,no,no,120,30,True,1296,836,146,168,7.577605189390779,49.999,0.001,30.950450284755615,234.53029269174544,True,50000000,50000,3.2178749931599007,0.9083938292619081,1.7859206212037448,2.694314450465653,0.7941441566629199,4.395056509703196,3753314.653,204472131.859,True,230854252.87479493,5893133.429304065,0.0,0.0,0.0
9,ATB 2030 Advanced,1,42.952,-94.453,2030,2013,IOWA,0.9,5000,no,no,135,30,True,940,688,101,116,7.577605189391604,49.999,0.001,30.950450284755615,234.530292691771,True,50000000,50000,2.4201609796984926,0.9023231819954982,1.3431893437326634,2.2455125257281616,0.5757282541813078,3.1151448562785387,3992562.7239999995,204719072.84399998,True,235439691.99828666,5682184.495321194,0.0,0.0,0.0
