Run on a MSNT machine on 11/30/22 17:29:05.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 140462520.30
total electricity input (MWh),   2241220.10
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 276828464.39
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      568.41,        0.00,    39330.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      568.41,        0.00,        0.00
        2.00,      589.40,        0.00,    39532.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      589.40,        0.00,        0.00
        3.00,        0.00,        0.00,    39377.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      662.41,        0.00,      662.41
        4.00,      649.42,        0.00,    39615.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      649.42,        0.00,        0.00
        5.00,      664.13,        0.00,    39862.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      664.13,        0.00,        0.00
        6.00,      633.45,        0.00,    40091.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      633.45,        0.00,        0.00
        7.00,      615.22,        0.00,    40309.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      615.22,        0.00,        0.00
        8.00,        0.00,        0.00,    40154.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      647.03,        0.00,      647.03
        9.00,      651.75,        0.00,    40393.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      651.75,        0.00,        0.00
       10.00,      584.78,        0.00,    40593.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      584.78,        0.00,        0.00
       11.00,      426.64,        0.00,    40696.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      426.64,        0.00,        0.00
       12.00,      373.07,        0.00,    40767.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      373.07,        0.00,        0.00
       13.00,      314.57,        0.00,    40802.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      314.57,        0.00,        0.00
       14.00,        0.00,        0.00,    40648.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      220.89,        0.00,      220.89
       15.00,      138.58,        0.00,    40576.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      138.58,        0.00,        0.00
       16.00,       99.11,        0.00,    40481.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       99.11,        0.00,        0.00
       17.00,        0.00,        0.00,    40327.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       84.36,        0.00,       84.36
       18.00,      108.12,        0.00,    40237.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      108.12,        0.00,        0.00
       19.00,        0.00,        0.00,    40082.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      134.02,        0.00,      134.02
       20.00,      168.45,        0.00,    40029.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      168.45,        0.00,        0.00
       21.00,      199.09,        0.00,    39995.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      199.09,        0.00,        0.00
       22.00,        0.00,        0.00,    39840.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      220.74,        0.00,      220.74
       23.00,      194.47,        0.00,    39802.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      194.47,        0.00,        0.00
       24.00,        0.00,        0.00,    39647.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      168.85,        0.00,      168.85
       25.00,      198.56,        0.00,    39613.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      198.56,        0.00,        0.00
       26.00,        0.00,        0.00,    39458.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      157.19,        0.00,      157.19
       27.00,      102.46,        0.00,    39365.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      102.46,        0.00,        0.00
       28.00,        0.00,        0.00,    39210.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       93.85,        0.00,       93.85
       29.00,        0.00,        0.00,    39055.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       70.17,        0.00,       70.17
       30.00,        0.00,        0.00,    38900.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       63.16,        0.00,       63.16
       31.00,       82.10,        0.00,    38795.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       82.10,        0.00,        0.00
       32.00,       86.43,        0.00,    38692.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       86.43,        0.00,        0.00
       33.00,        0.00,        0.00,    38537.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       70.61,        0.00,       70.61
