Run on a MSNT machine on 12/05/22 21:13:45.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 143471249.85
total electricity input (MWh),   2251484.01
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 297252753.43
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      568.41,        0.00,    40667.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      568.41,        0.00,        0.00
        2.00,      407.28,        0.00,    40758.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      589.40,        0.00,      182.12
        3.00,      662.41,        0.00,    41004.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      662.41,        0.00,        0.00
        4.00,      649.42,        0.00,    41241.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      649.42,        0.00,        0.00
        5.00,      664.13,        0.00,    41488.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      664.13,        0.00,        0.00
        6.00,      633.45,        0.00,    41716.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      633.45,        0.00,        0.00
        7.00,        0.00,        0.00,    41560.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      615.22,        0.00,      615.22
        8.00,      647.03,        0.00,    41796.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      647.03,        0.00,        0.00
        9.00,      651.75,        0.00,    42035.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      651.75,        0.00,        0.00
       10.00,      584.78,        0.00,    42234.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      584.78,        0.00,        0.00
       11.00,      426.64,        0.00,    42336.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      426.64,        0.00,        0.00
       12.00,      373.07,        0.00,    42407.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      373.07,        0.00,        0.00
       13.00,      314.57,        0.00,    42442.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      314.57,        0.00,        0.00
       14.00,        0.00,        0.00,    42286.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      220.89,        0.00,      220.89
       15.00,      138.58,        0.00,    42214.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      138.58,        0.00,        0.00
       16.00,        0.00,        0.00,    42058.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       99.11,        0.00,       99.11
       17.00,        0.00,        0.00,    41903.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       84.36,        0.00,       84.36
       18.00,      108.12,        0.00,    41812.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      108.12,        0.00,        0.00
       19.00,      134.02,        0.00,    41738.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      134.02,        0.00,        0.00
       20.00,      168.45,        0.00,    41684.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      168.45,        0.00,        0.00
       21.00,        0.00,        0.00,    41529.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      199.09,        0.00,      199.09
       22.00,      220.74,        0.00,    41507.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      220.74,        0.00,        0.00
       23.00,        0.00,        0.00,    41351.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      194.47,        0.00,      194.47
       24.00,      168.85,        0.00,    41297.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      168.85,        0.00,        0.00
       25.00,      198.56,        0.00,    41262.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      198.56,        0.00,        0.00
       26.00,        0.00,        0.00,    41106.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      157.19,        0.00,      157.19
       27.00,        0.00,        0.00,    40951.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      102.46,        0.00,      102.46
       28.00,       93.85,        0.00,    40852.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       93.85,        0.00,        0.00
       29.00,        0.00,        0.00,    40696.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       70.17,        0.00,       70.17
       30.00,        0.00,        0.00,    40540.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       63.16,        0.00,       63.16
       31.00,        0.00,        0.00,    40385.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       82.10,        0.00,       82.10
       32.00,       86.43,        0.00,    40281.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       86.43,        0.00,        0.00
       33.00,        0.00,        0.00,    40126.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       70.61,        0.00,       70.61
       34.00,       71.02,        0.00,    40013.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       71.02,        0.00,        0.00
       35.00,        0.00,        0.00,    39857.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       47.36,        0.00,       47.36
       36.00,        0.00,        0.00,    39702.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       59.35,        0.00,       59.35
       37.00,        0.00,        0.00,    39546.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       63.07,        0.00,       63.07
       38.00,        0.00,        0.00,    39390.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      106.86,        0.00,      106.86
       39.00,      132.29,        0.00,    39315.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      132.29,        0.00,        0.00
       40.00,        0.00,        0.00,    39159.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      203.45,        0.00,      203.45
       41.00,      272.50,        0.00,    39168.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      272.50,        0.00,        0.00
       42.00,      446.74,        0.00,    39283.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      446.74,        0.00,        0.00
       43.00,        0.00,        0.00,    39127.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      530.15,        0.00,      530.15
       44.00,      698.23,        0.00,    39395.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      698.23,        0.00,        0.00
       45.00,        0.00,        0.00,    39239.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      659.22,        0.00,      659.22
