Run on a MSNT machine on 12/08/22 15:02:07.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 122228572.23
total electricity input (MWh),   2241220.10
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 251894186.75
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      568.41,        0.00,    48612.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      568.41,        0.00,        0.00
        2.00,      589.40,        0.00,    48854.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      589.40,        0.00,        0.00
        3.00,      662.41,        0.00,    49148.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      662.41,        0.00,        0.00
        4.00,      649.42,        0.00,    49433.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      649.42,        0.00,        0.00
        5.00,      664.13,        0.00,    49729.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      664.13,        0.00,        0.00
        6.00,      633.45,        0.00,    50002.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      633.45,        0.00,        0.00
        7.00,        0.00,        0.00,    49817.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      615.22,        0.00,      615.22
        8.00,      647.03,        0.00,    50100.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      647.03,        0.00,        0.00
        9.00,      651.75,        0.00,    50386.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      651.75,        0.00,        0.00
       10.00,      584.78,        0.00,    50624.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      584.78,        0.00,        0.00
       11.00,      426.64,        0.00,    50748.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      426.64,        0.00,        0.00
       12.00,      373.07,        0.00,    50833.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      373.07,        0.00,        0.00
       13.00,      314.57,        0.00,    50875.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      314.57,        0.00,        0.00
       14.00,        0.00,        0.00,    50690.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      220.89,        0.00,      220.89
