Run on a MSNT machine on 12/08/22 11:49:02.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.70
hydrogen use,         1.00

NPV of actual operating profit,  49202347.17
total electricity input (MWh),   4932766.89
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.56
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-1.190325E+8
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 355395386.17
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      568.41,        0.00,     4090.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      568.41,        0.00,        0.00
        2.00,     1000.00,        0.00,     4354.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      410.60,        0.00,      589.40,        0.00,        0.00
        3.00,      662.41,        0.00,     4414.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      662.41,        0.00,        0.00
        4.00,      649.42,        0.00,     4467.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      649.42,        0.00,        0.00
        5.00,      943.70,        0.00,     4697.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      279.56,        0.00,      664.13,        0.00,        0.00
        6.00,      633.45,        0.00,     4740.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      633.45,        0.00,        0.00
        7.00,      615.22,        0.00,     4771.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      615.22,        0.00,        0.00
        8.00,      647.03,        0.00,     4822.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      647.03,        0.00,        0.00
        9.00,     1000.00,        0.00,     5086.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      348.25,        0.00,      651.75,        0.00,        0.00
       10.00,      584.78,        0.00,     5099.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      584.78,        0.00,        0.00
