Run on a MSNT machine on 12/08/22 12:45:21.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.62
hydrogen use,         1.00

NPV of actual operating profit,  40622166.61
total electricity input (MWh),   4269410.59
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.49
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-1.276154E+8
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 342445001.40
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      810.22,        0.00,     7982.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
        2.00,      810.22,        0.00,     8215.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
        3.00,      810.22,        0.00,     8449.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
        4.00,      810.22,        0.00,     8683.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
        5.00,      810.22,        0.00,     8917.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
        6.00,      786.25,        0.00,     9133.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      786.25,        0.00,        0.00
        7.00,      810.22,        0.00,     9366.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
        8.00,      761.94,        0.00,     9565.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      761.94,        0.00,        0.00
        9.00,      797.23,        0.00,     9789.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      797.23,        0.00,        0.00
       10.00,      571.58,        0.00,     9850.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      571.58,        0.00,        0.00
