,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
7,8,36.594552,-121.28990125,,,2012.0
8,9,42.975076,-121.28990125,,,2012.0
12,13,36.594552,-113.3505725,,,2012.0
13,14,42.975076,-113.3505725,,,2012.0
17,18,36.594552,-105.41124375000001,,,2012.0
18,19,42.975076,-105.41124375000001,,,2012.0
21,22,30.214028000000003,-97.471915,,,2012.0
22,23,36.594552,-97.471915,,,2012.0
23,24,42.975076,-97.471915,,,2012.0
26,27,30.214028000000003,-89.53258625000001,,,2012.0
27,28,36.594552,-89.53258625000001,,,2012.0
28,29,42.975076,-89.53258625000001,,,2012.0
31,32,30.214028000000003,-81.5932575,,,2012.0
32,33,36.594552,-81.5932575,,,2012.0
38,39,42.975076,-73.65392875,,,2012.0
