,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,MT C02,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Wind MW built,Solar MW built,Storage MW built,LCOE,H2 Elec Feedstock Cost/kW
0,1,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,1629,1340,1455,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
1,2,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,1629,1340,1455,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
2,3,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,1629,1340,1455,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
3,4,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,1629,1340,1455,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
4,5,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,1301,1014,779,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
5,6,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,1301,1014,779,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
6,7,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,1301,1014,779,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
7,8,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,1301,1014,779,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
8,9,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,940,688,567,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
9,10,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,940,688,567,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
10,11,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,940,688,567,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
11,12,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,940,688,567,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
12,13,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,999,999,999,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
13,14,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,999,999,999,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
14,15,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,999,999,999,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
15,16,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,999,999,999,8.9102704,0.0,0.0,4.0407204605136675,1.7779170026260138
16,17,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,1629,1340,1455,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
