,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,MT C02,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Wind MW built,Solar MW built,Storage MW built,LCOE,H2 Elec Feedstock Cost/kW
0,1,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,1629,1340,1455,6.6865126,13.3134874,3.898927534256,6.593938412051386,2.90133290130261
1,2,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,1629,1340,1455,7.5135218,11.0081897,3.14816951066041,7.226551204995048,3.1796825301978213
2,3,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,1629,1340,1455,6.6865126,13.3134874,3.89892753425605,6.593938412051386,2.90133290130261
3,4,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,1629,1340,1455,6.7446907000000005,12.4880211,3.9688876600313403,7.272158887041007,3.199749910298043
4,5,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,1301,1014,779,7.0575785,12.9424215,4.842281906446971,5.688408807539721,2.5028998753174774
5,6,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,1301,1014,779,7.0575785,12.9424215,4.84228190644688,6.234026072163106,2.7429714717517664
6,7,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,1301,1014,779,6.8944152,13.1055848,4.3113899884050095,5.688323426875773,2.5028623078253402
7,8,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,1301,1014,779,6.8944152,13.1055848,4.3113899884052795,6.236844232689713,2.7442114623834737
8,9,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,940,688,567,7.0575785,12.9424215,4.842281906447069,4.751017053928205,2.0904475037284103
9,10,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,940,688,567,7.0575785,12.9424215,4.84228190644704,5.143989267984029,2.263355277912973
10,11,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,940,688,567,7.0575785,12.9424215,4.8422819064470595,4.751017053928205,2.0904475037284103
11,12,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,940,688,567,7.0575785,12.9424215,4.842281906446971,5.143989267984029,2.263355277912973
12,13,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,25,True,999,999,999,6.8943912,13.1056088,4.3114033183557705,5.357535601118032,2.357315664491934
13,14,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,25,True,999,999,999,7.0575785,12.9424215,4.842281906446971,5.847039813607126,2.5726975179871356
14,15,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,25,True,999,999,999,6.8944152,13.1055848,4.311389988405129,5.35753532050024,2.3573155410201054
15,16,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,25,True,999,999,999,6.8944152,13.1055848,4.31138998840493,5.851902895004992,2.5748372738021965
16,17,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,1629,1340,1455,6.719735399999999,13.2802646,3.95155873659312,6.263452910032624,2.755919280414355
17,18,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,1629,1340,1455,7.5135218,11.1438451,3.14816951066047,6.859611496134383,3.0182290582991285
18,19,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,1629,1340,1455,6.6985971,13.3014029,3.9110769268282404,6.26352395284842,2.755950539253305
19,20,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,1629,1340,1455,6.7446907000000005,12.6419127,3.96888766003167,6.900998246018331,3.0364392282480654
20,21,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,1301,1014,779,7.0266728,12.9733272,4.76607285648576,5.415093826512162,2.3826412836653517
21,22,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,1301,1014,779,7.0266728,12.9733272,4.7660728564861605,5.924689015217764,2.6068631666958164
22,23,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,1301,1014,779,6.8646559,13.135344100000001,4.23921465116081,5.414892191532449,2.3825525642742775
23,24,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,1301,1014,779,6.8646559,13.135344100000001,4.23921465116087,5.927170367110029,2.6079549615284128
24,25,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,940,688,567,7.0266728,12.9733272,4.76607285648584,4.5364233265252585,1.996026263671114
25,26,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,940,688,567,7.0266728,12.9733272,4.7660728564857,4.903434163071784,2.157511031751585
26,27,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,940,688,567,7.0266728,12.9733272,4.76607285648582,4.5364233265252585,1.996026263671114
27,28,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,940,688,567,7.0266728,12.9733272,4.76607285648585,4.903434163071784,2.157511031751585
28,29,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,999,999,999,6.8646319,13.135368099999999,4.23922784874465,5.105200913347459,2.246288401872882
29,30,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,999,999,999,7.0266728,12.9733272,4.76607285648579,5.562580168148742,2.447535273985446
30,31,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,999,999,999,6.8646559,13.135344100000001,4.2392146511608395,5.1052006691961225,2.246288294446294
