,Scenario Choice,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Storage Cost kWh,Storage Hours,Wind MW built,Solar MW built,Storage MW built,Storage MWh built,Battery Can Grid Charge,Built Interconnection Size,REOpt Interconnection Size,LCOE,Levelized H2 Elec Feedstock Cost/kg (HOPP),H2 H2 Elec Feedstock Cost/kg (HOPP) Net Cap Cost Method,H2 H2 Elec Feedstock Cost/kg (REopt) Net Cap Cost Method,REOpt Energy Shortfall,REOpt Curtailment,Grid Connected HOPP,HOPP Total Generation,HOPP Energy Shortfall,HOPP Curtailment
0,ATB 2020 Conservative,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1694,1389,269,309,81.15942665455132,11.049327,8.950673,10.3218303748089,837.713835245023,True,100000,20000,9.989693752089023,5.544280032409408,2.352756577026601,16.261206531205477,8638.31300000006,13694490.575,True,37334508.03297009,14949676.216965042,0.0
1,ATB 2020 Moderate,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1679,1354,260,299,81.15942665455141,11.049327,8.950673,10.3218303748089,837.7138352450239,True,100000,20000,9.827613253122033,5.4543253554827285,2.303674522902124,15.756030918739725,8638.31300000006,13769246.527,True,37334508.03297009,14949676.216965042,0.0
2,ATB 2020 Advanced,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1629,1340,215,247,81.15942665455123,11.049327,8.950673,10.3218303748089,837.713835245022,True,100000,20000,9.286242965138722,5.1538648456519915,2.13973397517718,13.18882958989041,8638.310000000061,13724023.941000002,True,37334508.03297009,14949676.216965042,0.0
3,ATB 2025 Conservative,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1553,1306,233,267,81.1594266545491,11.049327,8.950673,10.3218303748089,837.7138352449999,True,100000,20000,9.075869329244982,5.037107477730965,2.138313779553537,14.121322565315067,8638.310000000061,13760974.106,True,38142043.54380193,14557235.015487239,0.0
4,ATB 2025 Moderate,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1492,1095,179,206,81.15942665455132,11.049327,8.950673,10.3218303748089,837.713835245023,True,100000,20000,8.163228689405358,4.530591922619974,1.8559654038115843,11.055484900602739,8638.31300000006,13795589.642,True,38142043.54380193,14557235.015487239,0.0
5,ATB 2025 Advanced,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1301,1014,139,160,81.15942665455123,11.049327,8.950673,10.3218303748089,837.713835245022,True,100000,20000,7.353304648359845,4.081084079839714,1.605394995831786,8.697271016410959,8638.310000000061,13737898.488000002,True,38142043.54380193,14557235.015487239,0.0
6,ATB 2030 Conservative,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,110,25,True,1414,1223,205,236,81.15942665455132,11.049327,8.950673,10.3218303748089,837.713835245023,True,100000,20000,7.976441360455509,4.426924955052808,1.9543700079904456,12.519186388438355,8638.31300000006,13807851.176,True,40431789.813887544,13436714.019331418,0.0
7,ATB 2030 Moderate,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,120,25,True,1296,836,146,168,81.15942665455123,11.049327,8.950673,10.3218303748089,837.713835245022,True,100000,20000,6.61892290485678,3.673502212195513,1.5471388075535906,9.038122990164384,8638.31300000006,13703537.677000001,True,41095461.25229454,13147743.238208305,0.0
8,ATB 2030 Advanced,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,135,25,True,940,688,101,116,81.15942665455123,11.049327,8.950673,10.3218303748089,837.713835245022,True,100000,20000,5.223511331628229,2.8990487890536674,1.170451707351921,6.291717869958903,8638.31300000006,13763650.642,True,43023060.54095102,12362701.047230043,0.0
9,ATB 2035 Conservative,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,120,25,True,1375,1127,193,221,81.15942665455336,11.049327,8.950673,10.3218303748089,837.7138352450439,True,100000,20000,7.540962871780412,4.185234393838129,1.854483089713008,11.742978081999999,8638.310000000061,13989844.526,True,41095461.25229454,13147743.238208305,0.0
10,ATB 2035 Moderate,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,135,25,True,1231,799,137,157,81.15942665455123,11.049327,8.950673,10.3218303748089,837.713835245022,True,100000,20000,6.089710185380558,3.3797891528862096,1.472725460539179,8.460551759534248,8638.31300000006,13717277.336,True,43023060.54095102,12362701.047230043,0.0
11,ATB 2035 Advanced,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,145,25,True,876,645,92,105,81.15942665455132,11.049327,8.950673,10.3218303748089,837.713835245023,True,100000,20000,4.874646590299688,2.7054288576163263,1.092408332770085,5.71315791519178,8638.31300000006,13745532.247000001,True,44038015.77897603,12028355.032115463,0.0
12,ATB 2020 Conservative,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1694,1389,269,309,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,9.64744333784045,5.35433105250145,2.426055536799982,11.690797526863014,2064007.2650000001,11598523.175999999,True,40303113.908716135,14255042.301917208,0.0
13,ATB 2020 Moderate,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1679,1354,260,299,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,9.496060028715094,5.270313315936877,2.375869776294877,11.330416420917809,2479518.167,12004768.31,True,40303113.908716135,14255042.301917208,0.0
14,ATB 2020 Advanced,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1629,1340,215,247,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,9.04201069444709,5.018315935418134,2.22534584285247,9.524864170684932,1988507.272,11524673.631000001,True,40303113.908716135,14255042.301917208,0.0
15,ATB 2025 Conservative,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1553,1306,233,267,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,8.824490642844985,4.897592306778966,2.2142084928862875,10.170727230369863,2091518.181,11625411.690000001,True,41110649.41954798,13877334.489530439,0.0
16,ATB 2025 Moderate,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1492,1095,179,206,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,7.970307937522994,4.423520905325262,1.925360719078793,7.985392996671234,1992507.2600000002,11528615.968999999,True,41110649.41954798,13877334.489530439,0.0
17,ATB 2025 Advanced,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1301,1014,139,160,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,7.241185332538282,4.0188578595587465,1.6788028808430433,6.310285327547945,2097518.173,11631246.589000002,True,41110649.41954798,13877334.489530439,0.0
