,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,MT C02,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Wind MW built,Solar MW built,Storage MW built,LCOE,H2 Elec Feedstock Cost/kW
0,1,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,25,True,1629,1340,1455,6.6865126,13.3134874,3.898927534256,6.121993077194259,2.6936769539654737
1,2,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,25,True,1629,1340,1455,7.5135218,11.0081897,3.14816951066041,6.663000725439651,2.9317203191934467
2,3,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,25,True,1629,1340,1455,6.6865126,13.3134874,3.89892753425605,6.121993077194259,2.6936769539654737
3,4,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,25,True,1629,1340,1455,6.7446907000000005,12.4880211,3.9688876600313403,6.735306145078328,2.9635347038344637
4,5,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,25,True,1301,1014,779,7.0575785,12.9424215,4.842281906446971,5.280026227758375,2.323211540213685
5,6,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,25,True,1301,1014,779,7.0575785,12.9424215,4.84228190644688,5.785896934700209,2.545794651268092
6,7,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,25,True,1301,1014,779,6.8944152,13.1055848,4.3113899884050095,5.282302435917452,2.324213071803679
7,8,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,25,True,1301,1014,779,6.8944152,13.1055848,4.3113899884052795,5.791094947662189,2.548081776971363
8,9,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,25,True,940,688,567,7.0575785,12.9424215,4.842281906447069,4.414882549124934,1.9425483216149713
9,10,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,25,True,940,688,567,7.0575785,12.9424215,4.84228190644704,4.779873095702211,2.103144162108973
10,11,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,25,True,940,688,567,7.0575785,12.9424215,4.8422819064470595,4.414882549124934,1.9425483216149713
11,12,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,25,True,940,688,567,7.0575785,12.9424215,4.842281906446971,4.779873095702211,2.103144162108973
