,Comment,P_turbs,P_losses,P_losses_percent,s_NR,i_NR,v_NR
0,,"[[12.013+0.7004389j ]
 [ 6.637+0.28936138j]
 [ 1.224+0.08397083j]
 [13.188+0.79360436j]
 [ 2.194+0.16944313j]
 [ 0.199+0.01645354j]
 [ 9.787+0.39800041j]]",(5.213594150177414e-06+0.003693647940491318j),(1.1523792383575913e-05+0.15068287415170162j),"[[-2.26210000e-05-1.22381151e-06j]
 [ 6.00650121e-06+3.50229694e-07j]
 [ 3.31850024e-06+1.44682727e-07j]
 [ 6.12000012e-07+4.19855195e-08j]
 [ 6.59400070e-06+3.96808141e-07j]
 [ 1.09700004e-06+8.47219308e-08j]
 [ 9.95000002e-08+8.22677198e-09j]
 [ 4.89350040e-06+1.99003552e-07j]]","[[-2.26210000e-05+1.22381151e-06j]
 [ 6.00650000e-06-3.50219451e-07j]
 [ 3.31850000e-06-1.44680692e-07j]
 [ 6.12000000e-07-4.19854151e-08j]
 [ 6.59400000e-06-3.96802180e-07j]
 [ 1.09700000e-06-8.47215631e-08j]
 [ 9.95000001e-08-8.22677104e-09j]
 [ 4.89350000e-06-1.99000207e-07j]]","[[1.        +0.00000000e+00j]
 [1.0000003 +1.68778395e-06j]
 [1.0000001 +6.09016442e-07j]
 [1.00000003+1.68349833e-07j]
 [1.00000016+8.94461461e-07j]
 [1.00000007+3.30184572e-07j]
 [1.        +9.24481001e-09j]
 [1.00000011+6.79008660e-07j]]"
1,,"[[13.117+1.05885427j]
 [ 5.089+0.2219592j ]
 [ 0.   +0.j        ]
 [ 9.819+0.22123645j]
 [ 2.473+0.16901946j]
 [ 3.411+0.06948863j]
 [ 0.542+0.01352799j]]",(4.134189733662197e-06+0.003684523478060142j),(1.2000202414043702e-05+0.2100537536327802j),"[[-1.72255000e-05-8.75218227e-07j]
 [ 6.55850145e-06+5.29439383e-07j]
 [ 2.54450014e-06+1.10980799e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.90950039e-06+1.10621518e-07j]
 [ 1.23650006e-06+8.45101956e-08j]
 [ 1.70550003e-06+3.47445865e-08j]
 [ 2.71000001e-07+6.76400583e-09j]]","[[-1.72255e-05+8.75218227e-07j]
 [ 6.55850e-06-5.29427134e-07j]
 [ 2.54450e-06-1.10979602e-07j]
 [ 0.00000e+00+0.00000000e+00j]
 [ 4.90950e-06-1.10618224e-07j]
 [ 1.23650e-06-8.45097290e-08j]
 [ 1.70550e-06-3.47443135e-08j]
 [ 2.71000e-07-6.76399559e-09j]]","[[1.        +0.00000000e+00j]
 [1.00000037+1.83797610e-06j]
 [1.00000008+4.66970376e-07j]
 [1.        +2.62928926e-12j]
 [1.00000009+6.68947162e-07j]
 [1.00000007+3.72566480e-07j]
 [1.00000002+1.59598050e-07j]
 [1.00000001+3.76758324e-08j]]"
2,,"[[11.203+1.10441238j]
 [ 1.105+0.10160715j]
 [ 0.   +0.j        ]
 [ 8.15 +0.75233583j]
 [ 2.718+0.20773536j]
 [ 5.075+0.17231504j]
 [ 0.055+0.004262j  ]]",(2.9501462099901232e-06+0.0036744956128472173j),(1.042233522924512e-05+0.15685090648383393j),"[[-1.41530000e-05-1.16950911e-06j]
 [ 5.60150106e-06+5.52215153e-07j]
 [ 5.52500007e-07+5.08036306e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.07500027e-06+3.76170204e-07j]
 [ 1.35900007e-06+1.03868245e-07j]
 [ 2.53750007e-06+8.61581250e-08j]
 [ 2.75000001e-08+2.13099771e-09j]]","[[-1.41530000e-05+1.16950911e-06j]
 [ 5.60150000e-06-5.52206189e-07j]
 [ 5.52500000e-07-5.08035738e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.07500000e-06-3.76167916e-07j]
 [ 1.35900000e-06-1.03867681e-07j]
 [ 2.53750000e-06-8.61575203e-08j]
 [ 2.75000001e-08-2.13099760e-09j]]","[[1.        +0.00000000e+00j]
 [1.00000034+1.56643901e-06j]
 [1.00000002+1.00815510e-07j]
 [1.        +2.62928926e-12j]
 [1.00000012+5.50651636e-07j]
 [1.00000008+4.09082037e-07j]
 [1.00000004+2.37072023e-07j]
 [1.        +3.80175439e-09j]]"
3,,"[[9.863+7.90406029e-01j]
 [0.025+2.70157812e-05j]
 [0.   +0.00000000e+00j]
 [4.225+6.55142596e-02j]
 [2.295+2.14316573e-01j]
 [3.053+1.11792375e-01j]
 [0.   +0.00000000e+00j]]",(1.928021732044982e-06+0.003665855093541587j),(9.907105143851713e-06+0.31012526553634445j),"[[-9.73050000e-06-5.89203356e-07j]
 [ 4.93150082e-06+3.95209939e-07j]
 [ 1.25000000e-08+1.35082400e-11j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.11250007e-06+3.27577394e-08j]
 [ 1.14750005e-06+1.07158690e-07j]
 [ 1.52650003e-06+5.58964070e-08j]
 [ 0.00000000e+00+0.00000000e+00j]]","[[-9.7305e-06+5.89203356e-07j]
 [ 4.9315e-06-3.95203014e-07j]
 [ 1.2500e-08-1.35082112e-11j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 2.1125e-06-3.27571296e-08j]
 [ 1.1475e-06-1.07158287e-07j]
 [ 1.5265e-06-5.58961881e-08j]
 [ 0.0000e+00+0.00000000e+00j]]","[[1.        +0.00000000e+00j]
 [1.00000028+1.38211731e-06j]
 [1.        +2.30822486e-09j]
 [1.        +2.62928926e-12j]
 [1.00000004+2.88081168e-07j]
 [1.00000007+3.44719010e-07j]
 [1.00000002+1.42572903e-07j]
 [1.        +2.62927527e-12j]]"
4,,"[[8.61 +0.26354121j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.193+0.15965765j]
 [2.372+0.22841819j]
 [0.   +0.j        ]]",(1.3588139569087332e-06+0.0036610458793870093j),(1.0313578420559645e-05+0.5618401001558332j),"[[-6.58750000e-06-3.23983752e-07j]
 [ 4.30500062e-06+1.31775855e-07j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.09650004e-06+7.98291929e-08j]
 [ 1.18600002e-06+1.14209226e-07j]
 [ 0.00000000e+00+0.00000000e+00j]]","[[-6.58750000e-06+3.23983752e-07j]
 [ 4.30500000e-06-1.31770606e-07j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.09650000e-06-7.98288258e-08j]
 [ 1.18600000e-06-1.14209093e-07j]
 [ 0.00000000e+00+0.00000000e+00j]]","[[1.        +0.00000000e+00j]
 [1.00000018+1.21366204e-06j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000006+3.30208318e-07j]
 [1.00000002+1.09986699e-07j]
 [1.        +2.62927527e-12j]]"
5,,"[[1.622+0.10907281j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.428+0.194873j  ]
 [1.555+0.03240229j]
 [0.   +0.j        ]]",(1.6408241587662076e-07+0.0036509341493136324j),(2.9274293644356963e-06+1.0854630153596143j),"[[-2.80250000e-06-1.66349274e-07j]
 [ 8.11000022e-07+5.45365894e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.21400005e-06+9.74369512e-08j]
 [ 7.77500007e-07+1.62011999e-08j]
 [ 0.00000000e+00+0.00000000e+00j]]","[[-2.80250000e-06+1.66349274e-07j]
 [ 8.11000000e-07-5.45364025e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.21400000e-06-9.74365006e-08j]
 [ 7.77500000e-07-1.62011431e-08j]
 [ 0.00000000e+00+0.00000000e+00j]]","[[1.        +0.00000000e+00j]
 [1.00000004+2.27645137e-07j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000007+3.65267909e-07j]
 [1.00000001+7.27546650e-08j]
 [1.        +2.62927527e-12j]]"
6,,"[[0.205+0.01666682j]
 [0.097+0.00750885j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.038+0.16055375j]
 [2.723+0.18861182j]
 [1.73 +0.01244j   ]]",(1.4208290188832962e-07+0.0036507323112876244j),(2.091607564968786e-06+0.9463218710641035j),"[[-3.39650000e-06-1.91065855e-07j]
 [ 1.02500000e-07+8.33341473e-09j]
 [ 4.85000000e-08+3.75442652e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.01900004e-06+8.02771914e-08j]
 [ 1.36150002e-06+9.43060858e-08j]
 [ 8.65000012e-07+6.22010218e-09j]]","[[-3.39650000e-06+1.91065855e-07j]
 [ 1.02500000e-07-8.33341174e-09j]
 [ 4.84999999e-08-3.75442608e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.01900000e-06-8.02768740e-08j]
 [ 1.36150000e-06-9.43059111e-08j]
 [ 8.65000000e-07-6.21999785e-09j]]","[[1.        +0.00000000e+00j]
 [1.00000001+2.87255528e-08j]
 [1.        +8.86764047e-09j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000006+3.06650955e-07j]
 [1.00000002+1.26669697e-07j]
 [1.00000002+1.20504278e-07j]]"
7,,"[[0.   +0.j        ]
 [1.073+0.02966067j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.764+0.03490336j]
 [1.563+0.00742982j]
 [9.101+0.22490301j]]",(7.658314125080778e-07+0.0036560098471291602j),(5.672405099682081e-06+1.2314073684379687j),"[[-6.75050000e-06-1.46623663e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 5.36500006e-07+1.48303855e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 8.82000028e-07+1.74519178e-08j]
 [ 7.81500007e-07+3.71496915e-09j]
 [ 4.55050034e-06+1.12454395e-07j]]","[[-6.75050000e-06+1.46623663e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 5.36500000e-07-1.48303324e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 8.82000000e-07-1.74516814e-08j]
 [ 7.81500000e-07-3.71491186e-09j]
 [ 4.55050000e-06-1.12451506e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000001+9.86481450e-08j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000004+2.67291153e-07j]
 [1.00000001+7.32682808e-08j]
 [1.00000009+6.32611261e-07j]]"
8,,"[[0.   +0.00000000e+00j]
 [0.   +0.00000000e+00j]
 [0.   +0.00000000e+00j]
 [0.023+2.67950694e-04j]
 [0.818+3.00567278e-02j]
 [0.042+1.83855310e-03j]
 [6.847+4.77631632e-01j]]",(4.010143994648274e-07+0.003652926745376206j),(5.187767134085736e-06+0.7165483616982038j),"[[-3.86500000e-06-2.53072663e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.15000000e-08+1.33975431e-10j]
 [ 4.09000006e-07+1.50284148e-08j]
 [ 2.10000001e-08+9.19277181e-10j]
 [ 3.42350019e-06+2.38817459e-07j]]","[[-3.86500000e-06+2.53072663e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.15000000e-08-1.33975413e-10j]
 [ 4.09000000e-07-1.50283639e-08j]
 [ 2.10000001e-08-9.19277139e-10j]
 [ 3.42350000e-06-2.38815817e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +1.57158345e-09j]
 [1.00000002+1.23700392e-07j]
 [1.        +1.96229671e-09j]
 [1.00000009+4.73395353e-07j]]"
9,,"[[2.383+0.11554334j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.078+0.00416471j]
 [2.06 +0.08779232j]
 [0.   +0.j        ]
 [4.461+0.19275478j]]",(3.3682683575619876e-07+0.0036523827239572093j),(3.7500204381674325e-06+0.9125136164540083j),"[[-4.49100000e-06-1.98302804e-07j]
 [ 1.19150005e-06+5.77720719e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.90000001e-08+2.08235598e-09j]
 [ 1.03000004e-06+4.38964802e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 2.23050008e-06+9.63780864e-08j]]","[[-4.49100000e-06+1.98302804e-07j]
 [ 1.19150000e-06-5.77716692e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.90000001e-08-2.08235577e-09j]
 [ 1.03000000e-06-4.38961574e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 2.23050000e-06-9.63773914e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000006+3.35196384e-07j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +5.29714759e-09j]
 [1.00000005+3.11298181e-07j]
 [1.        +2.62929192e-12j]
 [1.00000005+3.09406062e-07j]]"
