,0
Useful Life,30.0
Wind Cost ($/kW),1331.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2152917379.5567775
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.097580026571464
LCOH ($/kg),4.096780987077302
Electrolyzer CF (-),0.56310124
Hydrogen storage duration (hr),12.47921928665786
Hydrogen storage capacity (kg),137307.6889534884
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),89658687.60000736
Renewable electricity used annually (MWh),3474555.6
Grid electricity used annually (MWh),1458211.3
Renewable curtailment annually,48229.577
LCOH: Grid Electricity ($/kg),1.32761775
LCOH: Compression & storage ($/kg),0.12321978
LCOH: Electrolyzer CAPEX ($/kg),0.53433486
LCOH: Desalination CAPEX ($/kg),0.00123668
LCOH: Electrolyzer FOM ($/kg),0.14276358
LCOH:Desalination FOM ($/kg),0.01847441
LCOH: Electrolyzer VOM ($/kg),0.10728343
LCOH: Renewable CAPEX ($/kg),1.05525461
LCOH: Renewable FOM ($/kg),0.43498278
LCOH: Taxes and Finances ($/kg),0.18094205
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.14848107707730263
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1223359.8975137451
Ammonia annual production (kg/year),409017730.81375635
Steel Price with Integration ($/tonne),881.4915683209729
Steel price: EAF and Casting CAPEX ($/tonne),6.588978593282922
Steel price: Shaft Furnace CAPEX ($/tonne),4.054376895197798
Steel price: Oxygen Supply CAPEX ($/tonne),0.4678346140762106
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2781774128799151
Steel price: Cooling Tower CAPEX ($/tonne),0.5746131464459793
Steel price: Piping CAPEX ($/tonne),1.6852094199555347
Steel price: Electrical & Instrumentation ($/tonne),1.1234729475878515
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.6450207314151335
Steel price: Miscellaneous CAPEX ($/tonne),1.1234733954280478
Steel price: Annual Operating Labor Cost ($/tonne),64.67902903644108
Steel price: Maintenance Labor Cost ($/tonne),4.800305587758146
Steel price: Administrative & Support Labor Cost ($/tonne),17.369833656049803
Steel price: Installation Cost ($/tonne),6.95528595652536
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.089314915012543
Steel price: Carbon ($/tonne),11.722256166785755
Steel price: Iron Ore ($/tonne),360.92245014899095
Steel price: Hydrogen ($/tonne),270.223673907619
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),44.91234505917602
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),12.884973050990705
Steel price: Financial ($/tonne),61.92729637924872
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),894.5011560895254
(-) Steel price: BOS savings ($/tonne),8.684916828024903
Ammonia price: Air Separation by Cryogenic ($/kg),0.0018153874177357407
Ammonia price: Haber Bosch ($/kg),0.0015037658479862732
Ammonia price: Boiler and Steam Turbine ($/kg),0.000570207863411063
Ammonia price: Cooling Tower ($/kg),0.00038711315133218844
Ammonia price: Depreciable Nonequipment ($/kg),0.002125590768833786
Ammonia price: Labor Cost ($/kg),0.01443127118253811
Ammonia price: Maintenance Cost ($/kg),0.0006349062321141468
Ammonia price: Administrative Expense ($/kg),0.0028862542365076225
Ammonia price: Hydrogen ($/kg),0.808230991257296
Ammonia price: Electricity ($/kg),0.04331610733847019
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.0036560037482368185
Ammonia price: Financial ($/kg),0.0198452233958949
Ammonia price: Total ($/kg),0.8940678973899975
